3 8 8 8 
178070 0.898631248603 0.901505831164 0.545040198988 0 
178080 0.897200453043 0.898327346247 0.448305895789 0 
178090 0.899444098753 0.895414201324 0.514908052765 0 
178100 0.897928071746 0.890712721925 0.442818562482 0 
178110 0.891489576415 0.898291401641 0.247266949369 0 
178120 0.898666746899 0.896323864637 0.53896940096 0 
178130 0.90187356867 0.896160094476 0.360944457103 0 
178140 0.897918479991 0.898264926785 0.550669753752 0 
178150 0.893543041247 0.898703771227 0.428526884844 0 
178160 0.89535460363 0.899257160883 0.470374062855 0 
178170 0.897582162219 0.896856702045 0.249180168408 0 
178180 0.895576630106 0.894180306565 0.528061682943 0 
178190 0.902892519519 0.901763246676 0.414385145563 0 
178200 0.892406804601 0.899061631953 0.278484300397 0 
178210 0.899829490523 0.898073761823 0.348376632653 0 
178220 0.902896772017 0.896614430746 0.33415659137 0 
178230 0.903188676846 0.896765244327 0.455362758433 0 
178240 0.897470854591 0.899565958274 0.53668093844 0 
178250 0.897174472171 0.898456192647 0.574671885806 0 
178260 0.893868750876 0.899549414924 0.430165403439 0 
178270 0.893425144551 0.898563282411 0.618013186663 0 
178280 0.893830998142 0.894381671379 0.559704457097 0 
178290 0.898297213392 0.896377935561 0.496843283415 0 
178300 0.896018817575 0.896034558223 0.475838484301 0 
178310 0.903445494636 0.898409823181 0.463065363566 0 
178320 0.888777719339 0.898676592018 0.590935144822 0 
178330 0.890200413831 0.899500102148 0.424976671228 0 
178340 0.891033502218 0.891464831049 0.328302977385 0 
178350 0.901943554566 0.897963510679 0.295351373964 0 
178360 0.898405370936 0.893679279053 0.508830181491 0 
178370 0.899381071828 0.893850813506 0.422835717811 0 
178380 0.890554745014 0.894174604902 0.22152923232 0 
178390 0.890952760465 0.89434365654 -0.107064012589 0 
178400 0.895155097773 0.896210570262 -0.058702445319 0 
178410 0.893904365523 0.896244964962 -0.445852640632 0 
178420 0.904438472602 0.899182094056 -0.434419997175 0 
178430 0.899168466372 0.896122343273 -0.525832932806 0 
178440 0.901333728858 0.89608374253 -0.531266590404 0 
178450 0.901614853701 0.894593855373 -0.399706833676 0 
178460 0.895913311186 0.895153783274 -0.531633016977 0 
178470 0.890402499819 0.889577793687 -0.240223206963 0 
178480 0.89179589075 0.892298382875 -0.329072953327 0 
178490 0.895656002168 0.895350174966 0.10929538284 0 
178500 0.896321816928 0.895685825393 -0.478348259113 0 
178510 0.900978486683 0.896260155627 -0.284992621825 0 
178520 0.898202469193 0.897026392813 -0.434524341227 0 
178530 0.899168644162 0.897775856275 -0.430047549889 0 
178540 0.893404791719 0.896348080465 -0.364547473319 0 
178550 0.905225994232 0.898734337189 -0.448875841187 0 
178560 0.900909278958 0.902132875811 -0.232251076193 0 
178570 0.90126104316 0.896002467689 0.212398792787 0 
178580 0.899855692683 0.898516360394 0.533727067933 0 
178590 0.904068682586 0.896097931519 0.386667878264 0 
178600 0.898785620968 0.901403787942 0.598260382392 0 
178610 0.8950423989 0.899532625351 0.341992628527 0 
178620 0.902476315451 0.895499106766 0.395556063189 0 
178630 0.892472515639 0.89822113192 0.482723036639 0 
178640 0.88978330193 0.893850497383 0.497947574773 0 
178650 0.900619180308 0.897536269096 0.506257097654 0 
178660 0.888382627419 0.892092491019 0.477260373931 0 
178670 0.899692792309 0.898441680745 0.512491239832 0 
178680 0.89778667369 0.899775904387 0.458441879701 0 
178690 0.890737514801 0.896159273591 0.482125643524 0 
178700 0.897188305658 0.892169590277 0.384430205408 0 
178710 0.891575956434 0.897520847546 0.522568590143 0 
178720 0.895733430095 0.896000476529 0.472319797512 0 
178730 0.897468590972 0.898599753765 0.40880001643 0 
178740 0.89925337423 0.903355252392 0.207262521255 0 
178750 0.901213970059 0.895630573082 0.220681092514 0 
178760 0.893258277257 0.899376565313 0.428743484581 0 
178770 0.903019458061 0.901534670543 0.500462847896 0 
178780 0.90287430401 0.900724909813 0.569624425457 0 
178790 0.89865086213 0.897418568559 0.535746813776 0 
178800 0.896107878169 0.891055305976 0.463406205162 0 
178810 0.895971067895 0.896176953708 0.432519418193 0 
178820 0.898930489774 0.900422149922 0.493987444086 0 
178830 0.891907840418 0.897426084098 0.32092802709 0 
178840 0.894679603695 0.894628891906 0.387688100969 0 
178850 0.896559174758 0.897156335028 0.365996119211 0 
178860 0.893421331473 0.89736916779 0.273028827697 0 
178870 0.890583747995 0.90020141593 0.307092852807 0 
178880 0.896178941702 0.892520846152 0.48020817848 0 
178890 0.897469448129 0.896246980317 0.535090451424 0 
178900 0.892920947968 0.893418348089 0.183328031343 0 
178910 0.894277207354 0.894935423201 0.097366126984 0 
178920 0.895144563302 0.895064039949 -0.0813705663969 0 
178930 0.898158793078 0.89627390531 0.23573227596 0 
178940 0.895460721933 0.896340034987 0.207119463246 0 
178950 0.901271917398 0.900427026031 0.508432676343 0 
178960 0.896094240662 0.8988153567 0.344326977825 0 
178970 0.893648118458 0.897874816855 0.463459120986 0 
178980 0.89288996185 0.88989348815 0.376122025538 0 
178990 0.905302372431 0.899318673719 0.307073894074 0 
179000 0.891958287077 0.901033310852 0.370822257353 0 
179010 0.898192573945 0.893390376733 0.332507252339 0 
179020 0.892857069773 0.897900643609 0.345898915221 0 
179030 0.897869052841 0.897438944146 0.454420997613 0 
179040 0.895906739526 0.90126908371 0.529615630512 0 
179050 0.901572974623 0.900507643576 0.41558000502 0 
179060 0.894782819033 0.892235475913 0.439243777853 0 
179070 0.898019468382 0.903879203399 0.551938804476 0 
179080 0.9016026418 0.899038031139 0.406008064596 0 
179090 0.900179777685 0.900067118367 0.548192610411 0 
179100 0.897676745526 0.898952302104 0.416177467955 0 
179110 0.892893659344 0.893277989273 0.30536064316 0 
179120 0.896732606295 0.894044234565 0.340163597242 0 
179130 0.896053769847 0.901465902 0.298572173125 0 
179140 0.898962637329 0.897024728209 0.392756823011 0 
179150 0.900852099546 0.898746786664 0.438715365962 0 
179160 0.898049405677 0.898520997803 0.494649012435 0 
179170 0.894087297034 0.900738880435 0.553317956667 0 
179180 0.889286800876 0.895036631968 0.34008496374 0 
179190 0.898194443591 0.90000845583 0.380440845284 0 
179200 0.89485425685 0.895080527416 0.534999202673 0 
179210 0.902200739462 0.899666964418 0.492492739138 0 
179220 0.90033256999 0.901588134665 0.423401534508 0 
179230 0.895072783763 0.897192478651 0.613448653872 0 
179240 0.900773764673 0.892314613542 0.391579759603 0 
179250 0.901246919061 0.896270964275 0.0683413193924 0 
179260 0.899657964583 0.901126528376 0.16699960919 0 
179270 0.894658705347 0.896318869555 0.359118554725 0 
179280 0.897057612945 0.897353065781 0.298762458688 0 
179290 0.892765909287 0.899804679635 -0.0894601336251 0 
179300 0.899237882993 0.898294017427 -0.432864201022 0 
179310 0.896947344423 0.897119359259 -0.413882036786 0 
179320 0.897004658594 0.89993026124 -0.412344855264 0 
179330 0.895764480073 0.891218891333 -0.307956554657 0 
179340 0.897417872539 0.900220308302 -0.139391416401 0 
179350 0.895466800809 0.900251099998 0.311510971226 0 
179360 0.896310944995 0.897605065555 0.533987678251 0 
179370 0.896118919251 0.895664817465 0.567373901689 0 
179380 0.895765735738 0.89242216236 0.396149623614 0 
179390 0.903595396634 0.902671532069 0.504709499497 0 
179400 0.897735283645 0.897037070903 0.529420700832 0 
179410 0.904180269524 0.897626419315 0.63908902275 0 
179420 0.896801832424 0.901495609192 0.448299124722 0 
179430 0.898743435224 0.898444795172 0.323294266727 0 
179440 0.893346681357 0.896390272657 0.399483488806 0 
179450 0.900298718054 0.892775810696 0.347325807565 0 
179460 0.895895347074 0.898821853611 0.452138550009 0 
179470 0.896806869341 0.897554377252 0.468370093912 0 
179480 0.894050981101 0.904432142671 0.42236652152 0 
179490 0.900733760551 0.898390090754 0.553089744103 0 
179500 0.892447023534 0.901388977307 0.633894036323 0 
179510 0.898520525856 0.900678944203 0.581027275367 0 
179520 0.896883873082 0.897010112217 0.253260059865 0 
179530 0.901466568861 0.894380426313 0.137031609408 0 
179540 0.887424158194 0.899125555055 0.305937547762 0 
179550 0.900881934664 0.894988378648 0.401045357467 0 
179560 0.892137176415 0.89467751865 0.399694394492 0 
179570 0.893114243721 0.895252112899 0.409781131477 0 
179580 0.894484956261 0.894970347025 0.257994945894 0 
179590 0.894275536634 0.895478825707 0.499840597453 0 
179600 0.896511598388 0.899392399094 0.52836910029 0 
179610 0.898558838306 0.901705525112 0.637351723095 0 
179620 0.893295519275 0.897823355767 0.273266450939 0 
179630 0.89939384976 0.897584177898 0.387249500077 0 
179640 0.899175801819 0.896034684251 0.601160731922 0 
179650 0.898019614087 0.900277114111 0.387295757234 0 
179660 0.895982075755 0.899074577893 0.247170854574 0 
179670 0.892114306992 0.892406243827 0.525752238833 0 
179680 0.901511635638 0.900532664646 0.521700044499 0 
179690 0.898484062992 0.896665498614 0.508138570737 0 
179700 0.902977702998 0.900118392676 0.501656539353 0 
179710 0.893520530168 0.896385975192 0.391746778693 0 
179720 0.897904707371 0.899561020044 0.410354216851 0 
179730 0.898455942985 0.900670893944 -0.126802554689 0 
179740 0.893482841586 0.897472261015 -0.214262785645 0 
179750 0.897397488631 0.897022114766 -0.550068538389 0 
179760 0.889710907196 0.888994207941 -0.493684370454 0 
179770 0.900710302655 0.895332835019 -0.354124412987 0 
179780 0.899947994607 0.896305112898 -0.282977490071 0 
179790 0.905028956318 0.893185714062 -0.400249693594 0 
179800 0.897977160223 0.902529979914 -0.641094073376 0 
179810 0.884106968034 0.890492382499 -0.288223252107 0 
179820 0.894241695351 0.898624838969 -0.155375826898 0 
179830 0.89829569063 0.894135705656 0.362408724923 0 
179840 0.898690773048 0.891784621735 0.343553800276 0 
179850 0.892884059384 0.898681389792 0.54302301831 0 
179860 0.891854781447 0.898621614254 0.563132162657 0 
179870 0.89773224417 0.896089250198 0.23771903637 0 
179880 0.898631114686 0.897648740898 0.00536791500942 0 
179890 0.899758522684 0.89299060783 0.0915037443314 0 
179900 0.899998564061 0.901990652518 -0.0987723518524 0 
179910 0.89580272414 0.895478482245 -0.327875001864 0 
179920 0.899556721654 0.901901989536 -0.387880271499 0 
179930 0.8989754755 0.898057761524 -0.505326183253 0 
179940 0.888737589454 0.891749723256 -0.370955125872 0 
179950 0.895736469646 0.893514068846 -0.104326247387 0 
179960 0.899270465046 0.899153708809 -0.445279348886 0 
179970 0.898432864518 0.895654343278 -0.443880959673 0 
179980 0.90391324916 0.898159617011 -0.570609148991 0 
179990 0.901088542001 0.896352333895 -0.545744702001 0 
180000 0.9035171494 0.900888863287 -0.398222985241 0 
180010 0.901677928342 0.898900561838 -0.488234430601 0 
180020 0.895909995417 0.896250094878 -0.398420600159 0 
180030 0.903178775687 0.896204804204 -0.495997176788 0 
180040 0.896712170941 0.89794366497 -0.381492144998 0 
180050 0.904389155821 0.892673592559 -0.545724063119 0 
180060 0.893953268627 0.897037542363 -0.258298202955 0 
180070 0.903366726502 0.901245297842 -0.299655698007 0 
180080 0.892668865023 0.894290877328 -0.406519132076 0 
180090 0.89437362541 0.897742688858 -0.496200681741 0 
180100 0.898735780856 0.894551893507 -0.442230111073 0 
180110 0.895406671233 0.897082654238 -0.409070754364 0 
180120 0.895719713512 0.896275231886 -0.505733944175 0 
180130 0.897879737159 0.897546759326 -0.424270980274 0 
180140 0.894671963063 0.897900839623 -0.546096290596 0 
180150 0.899875682967 0.897945523713 -0.444930300404 0 
180160 0.90016519607 0.899495579249 -0.528034157772 0 
180170 0.894754342264 0.895014464707 -0.372998769202 0 
180180 0.90121393359 0.900363026415 -0.410016340827 0 
180190 0.888972466487 0.897556023666 -0.184968214242 0 
180200 0.898771224812 0.89843106293 -0.407248674952 0 
180210 0.895587042988 0.896966961703 -0.279617201529 0 
180220 0.901694478248 0.893981244711 -0.228287315601 0 
180230 0.896415353499 0.902745579256 0.376089752544 0 
180240 0.895890800394 0.891334532599 0.382331869556 0 
180250 0.899102875218 0.897050885673 0.451110572226 0 
180260 0.899052057079 0.894110506572 0.442309396086 0 
180270 0.898522866886 0.89536291788 0.2748445552 0 
180280 0.89887558887 0.898364669245 0.414146239369 0 
180290 0.895790780349 0.898929211718 0.311303320521 0 
180300 0.895932521117 0.894470601157 0.452550921926 0 
180310 0.89406666686 0.90275429261 0.585312747408 0 
180320 0.896943248824 0.895488966926 0.532420448899 0 
180330 0.892099767076 0.895456850055 0.371735318388 0 
180340 0.894026941302 0.892725716272 0.436578323005 0 
180350 0.902156468217 0.905852622443 0.409456370491 0 
180360 0.899669782596 0.90302339964 0.485362814466 0 
180370 0.8948308265 0.893226301756 0.225330516647 0 
180380 0.897557019244 0.900274769636 0.378639034339 0 
180390 0.893534558227 0.894047428774 0.422124423826 0 
180400 0.897781801515 0.902900731058 0.546886198766 0 
180410 0.893102222656 0.894614523649 0.467968587542 0 
180420 0.892850202804 0.89242980366 0.415964839185 0 
180430 0.899776861137 0.896516460714 0.365256980651 0 
180440 0.897025304051 0.898474454222 0.389201861793 0 
180450 0.89236719468 0.901353552944 0.364871413975 0 
180460 0.89899550746 0.898391720443 0.222199147531 0 
180470 0.898859760321 0.898858515771 0.496793833521 0 
180480 0.897296080343 0.891814022798 0.436737703441 0 
180490 0.892461908801 0.899202614236 0.4543946032 0 
180500 0.891671246313 0.892915538798 0.476062467341 0 
180510 0.896782321892 0.904699034968 0.604807656228 0 
180520 0.891850410671 0.896560921374 0.396960190883 0 
180530 0.894123898784 0.894320256787 -0.00901039603043 0 
180540 0.895347502911 0.893915061708 0.253063863458 0 
180550 0.897802946413 0.898246674398 0.533816208908 0 
180560 0.897768253204 0.899771010642 0.237137530117 0 
180570 0.897810844967 0.895642204828 0.45699680897 0 
180580 0.901345766265 0.896435496449 0.342022809193 0 
180590 0.899450277548 0.899047547369 0.439308560946 0 
180600 0.897956318503 0.90023630455 0.360076044403 0 
180610 0.900284176952 0.896225763646 0.442571387966 0 
180620 0.89738845639 0.897041890984 0.208621402054 0 
180630 0.891998096133 0.898962949698 0.0980192775192 0 
180640 0.895855354727 0.898866310705 -0.0840615753042 0 
180650 0.893194356422 0.895641033832 0.0922903824243 0 
180660 0.895206288522 0.899624763093 0.465032256975 0 
180670 0.90382693726 0.898793194685 0.349111469791 0 
180680 0.90300848447 0.895330985942 0.349206592825 0 
180690 0.89375323882 0.891239105193 0.456111556258 0 
180700 0.897418384295 0.897650621953 0.600434440394 0 
180710 0.906810067251 0.897634114424 0.487563619849 0 
180720 0.895663752254 0.894859249876 0.310338915656 0 
180730 0.894930305673 0.898654481349 0.174231684121 0 
180740 0.88786939048 0.898282562746 0.49881128965 0 
180750 0.896276264323 0.90209726277 0.586751117564 0 
180760 0.894196440194 0.899713243696 0.449505651835 0 
180770 0.894982308176 0.892018261494 0.482574873574 0 
180780 0.899276905507 0.903941296137 0.460842371359 0 
180790 0.895766486613 0.899355438657 0.266231068859 0 
180800 0.898247379438 0.899961125015 0.519745969664 0 
180810 0.901054450128 0.89812411126 0.613546973618 0 
180820 0.894213279048 0.896340064328 0.403545926399 0 
180830 0.894970137917 0.898134078889 0.351412702204 0 
180840 0.895223275291 0.896695228685 -0.0457345624102 0 
180850 0.891428106865 0.894665958619 0.156762971933 0 
180860 0.896309338391 0.898808756745 0.346938619881 0 
180870 0.908481595109 0.898000738653 0.200846189203 0 
180880 0.904203981618 0.899977997464 0.0855576670689 0 
180890 0.900331345836 0.898796498646 0.494244380706 0 
180900 0.900816374624 0.901707541892 0.323014866347 0 
180910 0.901888113257 0.902971227215 0.445693481197 0 
180920 0.891630066169 0.895196258418 0.534418808804 0 
180930 0.898210133518 0.896482325935 0.443074860513 0 
180940 0.899742546706 0.900602207012 0.109957884185 0 
180950 0.902306827685 0.896841595253 -0.0140084844431 0 
180960 0.898707233718 0.899587604513 0.439719065644 0 
180970 0.891830162825 0.896655525721 0.482358603137 0 
180980 0.893003495438 0.897090046571 0.39898060967 0 
180990 0.898337543109 0.89413443558 0.271647441353 0 
181000 0.90188948219 0.901686688316 0.249289690042 0 
181010 0.898889213933 0.893351247779 0.453308077246 0 
181020 0.890806653447 0.897499332995 0.247592386874 0 
181030 0.894991725088 0.897588219239 0.319154495475 0 
181040 0.887817129538 0.896186270557 0.182312970959 0 
181050 0.898491953198 0.893848268438 0.496327541376 0 
181060 0.895470837309 0.903473820515 0.253354715694 0 
181070 0.893924952417 0.899933968827 0.284371051593 0 
181080 0.892373442615 0.897545462892 0.401014370518 0 
181090 0.899172190409 0.898261623292 0.629510841193 0 
181100 0.897766187253 0.898464654796 0.367490463299 0 
181110 0.894950745632 0.895686410809 0.483103338117 0 
181120 0.890935448655 0.896091677484 0.236694515213 0 
181130 0.895825242842 0.901132404185 0.315647090474 0 
181140 0.897027144912 0.89733481279 0.356631777521 0 
181150 0.898950346467 0.89568249295 0.482566867672 0 
181160 0.896901723023 0.894888276368 0.300644530144 0 
181170 0.896177305527 0.899217522482 0.353233892767 0 
181180 0.888317906728 0.894452567838 0.380772032268 0 
181190 0.895023451696 0.898509074874 0.583559219783 0 
181200 0.896172246077 0.901639105303 0.193836521527 0 
181210 0.898015885471 0.893185973241 0.421096346522 0 
181220 0.894409581002 0.893032060446 0.467434726163 0 
181230 0.898815595667 0.897254910371 0.511591902063 0 
181240 0.900103242726 0.894003110726 0.459535993092 0 
181250 0.895975479387 0.895113089565 0.15208483096 0 
181260 0.903008341961 0.894140501521 -0.178128744557 0 
181270 0.897770778912 0.89845171291 -0.435609958351 0 
181280 0.89569503286 0.898064141952 -0.55902108618 0 
181290 0.892947033365 0.899037542429 -0.486597644281 0 
181300 0.905529705549 0.898524862213 -0.574162298524 0 
181310 0.893406676823 0.893680599769 -0.417178514608 0 
181320 0.895551985545 0.898847985224 -0.102648079992 0 
181330 0.89640303179 0.898281433397 -0.454073204845 0 
181340 0.899093860863 0.901880456669 -0.536763246056 0 
181350 0.896879051471 0.899557918679 -0.461150919696 0 
181360 0.901512058987 0.902507574157 -0.184976124119 0 
181370 0.902472898422 0.897517263784 -0.453554333786 0 
181380 0.90278682962 0.898241755914 -0.286952627529 0 
181390 0.896663452451 0.898387074066 -0.388971135082 0 
181400 0.896012398475 0.892900162267 -0.440138829418 0 
181410 0.894509602285 0.898835953813 -0.347368230596 0 
181420 0.904105439664 0.898046775328 -0.495013241099 0 
181430 0.899819312214 0.901547150538 -0.504521507824 0 
181440 0.897549628524 0.89197075624 -0.537941136821 0 
181450 0.89855119105 0.896481507162 -0.487451556053 0 
181460 0.899119328189 0.897265152554 -0.283597817293 0 
181470 0.899203217287 0.897006624319 -0.220467100363 0 
181480 0.895584726647 0.89364338941 -0.495024990796 0 
181490 0.898691356288 0.891998737386 -0.429919180032 0 
181500 0.899091840528 0.900850531252 -0.536198451497 0 
181510 0.897928149773 0.902078984444 -0.585634590357 0 
181520 0.895896051199 0.895366283713 -0.269609615393 0 
181530 0.895016409629 0.900923850224 -0.293422231546 0 
181540 0.900157331967 0.896287138415 -0.565867629163 0 
181550 0.904943487378 0.903863058196 -0.268934853122 0 
181560 0.896421525206 0.894263196969 -0.401536153795 0 
181570 0.892861429459 0.898269043308 -0.211394582369 0 
181580 0.898735625747 0.896147199901 -0.383294257765 0 
181590 0.899679782137 0.895998491364 -0.249094673867 0 
181600 0.902600655482 0.904071142497 -0.6184307473 0 
181610 0.897782752909 0.895805789092 -0.389501675418 0 
181620 0.901852094085 0.898939136964 -0.379317702639 0 
181630 0.895752250498 0.895328939359 -0.293192458204 0 
181640 0.897025341397 0.898732638795 -0.380770895038 0 
181650 0.893719393338 0.90072474208 -0.426315893465 0 
181660 0.892327581443 0.898699728331 -0.294646660323 0 
181670 0.900612571538 0.902929163302 -0.478437344706 0 
181680 0.900693406326 0.903260718917 -0.351850619854 0 
181690 0.903645308243 0.891265245023 -0.288303797929 0 
181700 0.89524254377 0.902076575557 -0.211924807176 0 
181710 0.900062561042 0.893308573061 -0.318005967231 0 
181720 0.899219195657 0.896044876592 -0.428545230235 0 
181730 0.899093488097 0.901322043589 -0.456703474285 0 
181740 0.894410596238 0.899332677359 -0.319688877939 0 
181750 0.901871221647 0.900263395831 -0.467711786577 0 
181760 0.898898410619 0.898700939866 -0.471162717124 0 
181770 0.887002570315 0.898368620432 -0.308080091573 0 
181780 0.89530498199 0.899618246912 -0.541379625566 0 
181790 0.895614297868 0.900009415184 -0.52219099543 0 
181800 0.892966327634 0.894155752774 -0.451314493835 0 
181810 0.894898061595 0.903979424922 -0.541087955585 0 
181820 0.893179130378 0.897028824975 -0.48735718358 0 
181830 0.90083911063 0.897287892532 -0.359866372789 0 
181840 0.898318496903 0.899184855543 -0.408814628758 0 
181850 0.896626307407 0.898253639344 -0.49361827358 0 
181860 0.894103579307 0.893658894404 -0.231346699812 0 
181870 0.891925255236 0.89811500561 -0.0230973465561 0 
181880 0.894154731729 0.898537947505 -0.0930508723471 0 
181890 0.900486426762 0.894936790319 -0.395026059339 0 
181900 0.903246745363 0.89763867119 -0.117364696311 0 
181910 0.895279063506 0.894762241976 -0.259683245012 0 
181920 0.894887027553 0.897345163265 -0.465754813519 0 
181930 0.892120523565 0.89806222602 -0.380572487816 0 
181940 0.89507589847 0.895506331872 -0.305881943304 0 
181950 0.898796504658 0.899658938598 -0.275988245703 0 
181960 0.896385579754 0.893331125405 -0.273346045496 0 
181970 0.89825330791 0.899192256598 -0.10911949534 0 
181980 0.901279268087 0.895207905149 -0.447246663418 0 
181990 0.891150939247 0.896098916963 -0.382078398112 0 
182000 0.88835483735 0.892295464556 -0.0927367033325 0 
182010 0.902709468679 0.904482829592 -0.333801176907 0 
182020 0.894900294183 0.893064826643 -0.292938212978 0 
182030 0.902035408368 0.898129488045 -0.241147003304 0 
182040 0.897538913545 0.897719711301 -0.358681363963 0 
182050 0.895663598726 0.894815401238 -0.404954900023 0 
182060 0.902071874581 0.896513592089 -0.0544925006091 0 
182070 0.899032462574 0.899324954693 -0.362479525156 0 
182080 0.896515041049 0.89736418416 -0.46243936848 0 
182090 0.897325447448 0.899538600046 -0.324843552863 0 
182100 0.902442079085 0.89787588229 -0.418228182719 0 
182110 0.900304504267 0.898466591238 -0.436157673646 0 
182120 0.892514420339 0.897030749422 -0.418653967643 0 
182130 0.904226162755 0.90059241119 -0.395606383221 0 
182140 0.895598282041 0.892421607881 -0.498473363478 0 
182150 0.900037295321 0.899530209619 -0.312185970159 0 
182160 0.891025795927 0.892864551296 -0.226712297448 0 
182170 0.906234523599 0.898637581689 -0.337717511581 0 
182180 0.890386182404 0.890629574029 -0.336787860219 0 
182190 0.896426971546 0.89659883787 -0.228397803559 0 
182200 0.894663126097 0.895309981212 -0.2670793337 0 
182210 0.896342600989 0.899730044723 -0.405642167858 0 
182220 0.892585291293 0.893775514494 -0.227532223032 0 
182230 0.894649889897 0.895211660964 0.257996726882 0 
182240 0.897228919159 0.897760244539 -0.0575163697369 0 
182250 0.894482908481 0.890666982717 -0.285332811739 0 
182260 0.894092558042 0.897931455156 -0.268568373467 0 
182270 0.892035355518 0.895174539275 -0.494503641245 0 
182280 0.898801597256 0.895660883965 -0.403873371714 0 
182290 0.8996864511 0.897753487744 -0.492071592079 0 
182300 0.893319444194 0.893851525436 -0.586120949751 0 
182310 0.896252084151 0.900250095014 -0.438254235008 0 
182320 0.891795808738 0.895397806931 -0.373463458693 0 
182330 0.899992904973 0.901197904346 -0.574125974456 0 
182340 0.904843976422 0.895934965873 -0.259070338668 0 
182350 0.900401796956 0.893901467001 0.0980346044589 0 
182360 0.89629016876 0.895596769087 0.0431052124289 0 
182370 0.896010265513 0.894682465017 0.102336725969 0 
182380 0.89810517627 0.895814899256 0.316560308781 0 
182390 0.903006263969 0.896034334391 0.380800680107 0 
182400 0.89504300822 0.898900113643 0.586976774133 0 
182410 0.898378144986 0.895895264561 0.295803567673 0 
182420 0.896679891692 0.896153067482 0.302084952384 0 
182430 0.897156995928 0.899124750549 0.403148857146 0 
182440 0.900319644208 0.898257442886 0.446254688601 0 
182450 0.897618947308 0.895666622996 0.356209305977 0 
182460 0.903001249567 0.89726587083 0.40008859018 0 
182470 0.90162995201 0.89491523814 0.524929278229 0 
182480 0.896118621415 0.896917589724 0.154641906605 0 
182490 0.89201365754 0.901434711386 0.402497311748 0 
182500 0.901371954973 0.89088563549 0.30891167628 0 
182510 0.897615202328 0.895601936589 0.52984769538 0 
182520 0.89536181168 0.895106407265 0.44666803397 0 
182530 0.894387958799 0.897245726775 0.534466385835 0 
182540 0.903786876111 0.896065959979 0.238791981473 0 
182550 0.889901148725 0.898137925415 0.425166259932 0 
182560 0.897244208154 0.896148288772 0.259438402003 0 
182570 0.901636707435 0.898266225951 0.455320688904 0 
182580 0.891177972374 0.894386022569 0.335664264613 0 
182590 0.896417019986 0.897291977377 0.396813070806 0 
182600 0.900549133291 0.900075853799 0.283379404717 0 
182610 0.895175151417 0.894859066991 0.465554565469 0 
182620 0.902927254592 0.899543673128 0.481053303521 0 
182630 0.898271351737 0.898580665168 0.380147191002 0 
182640 0.903804288352 0.892878177447 0.390909470952 0 
182650 0.901968302543 0.893137434758 0.487054195652 0 
182660 0.897694101229 0.895806312282 0.239776762787 0 
182670 0.901289122972 0.901459419752 0.23282979974 0 
182680 0.896155751219 0.894717949513 0.233160020151 0 
182690 0.896717877912 0.893816520343 0.297813558685 0 
182700 0.900516713287 0.899070350684 0.336617462216 0 
182710 0.897625361259 0.900399479439 0.142854620844 0 
182720 0.894880577302 0.898271502735 0.110042949898 0 
182730 0.894722974592 0.899722824565 -0.287157852443 0 
182740 0.899963532177 0.899281606919 -0.309658005882 0 
182750 0.891177437329 0.903346245257 -0.2012636167 0 
182760 0.89046438311 0.899227738738 -0.394600427857 0 
182770 0.898406515437 0.897528868508 -0.361632652271 0 
182780 0.894169701574 0.89502112721 -0.283798599514 0 
182790 0.894950311123 0.900193371777 0.1237324954 0 
182800 0.891028235886 0.892706791863 -0.309196020653 0 
182810 0.892622841696 0.896317728084 -0.418827342036 0 
182820 0.898009844878 0.895607625417 -0.521942355094 0 
182830 0.894335706834 0.894364799362 -0.191084541684 0 
182840 0.900533139133 0.904355816132 -0.540794656649 0 
182850 0.894535707298 0.897653344635 -0.442577352191 0 
182860 0.897938827971 0.898467367616 -0.350828691742 0 
182870 0.892206576067 0.893034892654 -0.358139787602 0 
182880 0.899640446463 0.901286193197 -0.519987278601 0 
182890 0.896969055124 0.895025305742 -0.440629379129 0 
182900 0.896203574757 0.895887594973 -0.225646979144 0 
182910 0.897947043291 0.900065125517 -0.109899542754 0 
182920 0.895316921148 0.897868745937 -0.170767498843 0 
182930 0.897074210421 0.896358117138 0.12976941076 0 
182940 0.895873015419 0.896325101451 0.483287957809 0 
182950 0.89545145212 0.895190782785 0.208138186346 0 
182960 0.896310680139 0.898428851551 0.385004526256 0 
182970 0.900118372841 0.897486077275 0.47352323706 0 
182980 0.896371156102 0.897583317143 0.43813464816 0 
182990 0.894503531186 0.899470405942 0.298422216578 0 
183000 0.89643773239 0.899910400478 0.404477799341 0 
183010 0.895327927829 0.904463631817 0.454298341651 0 
183020 0.900958292339 0.897782378732 0.53726119275 0 
183030 0.904366343464 0.898426575602 0.343587970665 0 
183040 0.896995143819 0.899299177842 0.61713076929 0 
183050 0.896019330439 0.898235424858 0.387217441713 0 
183060 0.90151733981 0.900384716809 0.577266107526 0 
183070 0.894087711296 0.900728642165 0.540767962927 0 
183080 0.895715337562 0.898885978717 0.381635659305 0 
183090 0.895899690175 0.899444383502 0.414375230571 0 
183100 0.900745534396 0.901239611255 0.561557347488 0 
183110 0.896633585677 0.897832518921 0.446213631447 0 
183120 0.896353434422 0.896342092767 0.291756557912 0 
183130 0.899955895133 0.894680447768 0.543953044987 0 
183140 0.901349822274 0.898389742041 0.178977774953 0 
183150 0.893079968582 0.897095682641 0.45111721451 0 
183160 0.890675474341 0.900793574517 0.534019076662 0 
